ID,French1,British1,Portuguese1,Spanish1,Russian1,Austrian1,Prussian1,Commander1,LineInfantry1,LightInfantry1,GrenadierInfantry1,YoungGuard1,OldGuardInfantry1,MilitiaInfantry1,FootArtillery1,GuardFootArtillery1,HorseArtillery1,GuardHorseArtillery1,LightCavalry1,LightLancerCavalry1,GuardLightCavalry1,HeavyCavalry1,HeavyCuirassierCavalry1,GuardHeavyCavalry1,RifleLightInfantry1,GuardGrenadierInfantry1,RocketBattery1,GuardLightInfantry1,MilitiaLancerCavalry1,CossackCavalry1,GrenzerInfantry1,ReserveInfantry1,FieldWorks1,Castles1,VictoryPointsOnSide1,VictoryPointsToWin1,French2,British2,Portuguese2,Spanish2,Russian2,Austrian2,Prussian2,Commander2,LineInfantry2,LightInfantry2,GrenadierInfantry2,YoungGuard2,OldGuardInfantry2,MilitiaInfantry2,FootArtillery2,GuardFootArtillery2,HorseArtillery2,GuardHorseArtillery2,LightCavalry2,LightLancerCavalry2,GuardLightCavalry2,HeavyCavalry2,HeavyCuirassierCavalry2,GuardHeavyCavalry2,RifleLightInfantry2,GuardGrenadierInfantry2,RocketBattery2,GuardLightInfantry2,MilitiaLancerCavalry2,CossackCavalry2,GrenzerInfantry2,ReserveInfantry2,FieldWorks2,Castles2,VictoryPointsOnSide2,VictoryPointsToWin2,CommandCards1,CommandCards2,TacticianCards1,TacticianCards2,MoveFirst1,MoveFirst2,1Won
1724,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,5,6,3,5,1,0,1
1725,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,5,6,3,5,1,0,1
1726,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,5,6,3,5,1,0,1
1727,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,5,6,3,5,1,0,1
1728,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,5,6,3,5,1,0,1
1729,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,5,6,3,5,1,0,1
1730,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,5,6,3,5,1,0,1
1731,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,5,6,3,5,1,0,1
1732,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,5,6,3,5,1,0,1
1733,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,5,6,3,5,1,0,1
